SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
2125	STONE OR ROCK	narrower	857	STONE
2125	STONE OR ROCK	narrower	668	ROCK
2192	REJOICE	resultof	1495	HAPPY
2363	CHAFF (HUSK)	narrower	2501	RICE HUSK
2372	SAGO PALM	broader	1181	PALM TREE
2478	MALE YAK	broader	2477	YAK
434	SPIDER MONKEY	broader	1350	MONKEY
2381	FEATHER OR FUR OR HAIR	narrower	1201	FEATHER
2381	FEATHER OR FUR OR HAIR	narrower	580	FUR
2381	FEATHER OR FUR OR HAIR	narrower	1040	HAIR
282	POLE	sameas	281	POST
1572	SURPRISED	similar	1900	ASTONISHED
1445	TURN (SOMETHING)	broader	1588	TURN
2155	CUT (WITH SCISSORS)	broader	1432	CUT
602	HIDE (CONCEAL)	broader	2485	HIDE (ONESELF)
1936	DEER	broader	2456	LARGE WILD HERBIVORE
1803	WOOD	broader	2141	TREE OR WOOD
769	ROOF	broader	2100	THATCH OR ROOF
125	SWEAT (SUBSTANCE)	broader	2458	PERSPIRE OR SWEAT
125	SWEAT (SUBSTANCE)	produces	126	SWEAT (PERSPIRE)
215	LIE DOWN	resultof	1411	LIE (REST)
949	WATER LEECH	broader	2273	LEECH
2189	DUGOUT	broader	1970	CANOE
1495	HAPPY	resultsin	2192	REJOICE
1513	THINK (BELIEVE)	similar	1415	THINK (REFLECT)
1513	THINK (BELIEVE)	broader	2271	THINK
12	MIDDAY	sameas	2490	NOON
1422	BE ALIVE	sameas	2309	LIVE
2176	MATERNAL AUNT	broader	1272	AUNT
2176	MATERNAL AUNT	narrower	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
2532	TORNADO	broader	858	STORM
2391	BOY OR SON	narrower	1620	SON
2391	BOY OR SON	narrower	1366	BOY
439	CEBUS MONKEY	broader	1350	MONKEY
1581	ALLIGATOR	broader	1857	CROCODILE
1419	FEAR (BE AFRAID)	broader	2109	FEAR OR FRIGHTEN
2347	YELLOW CROAKER	instanceof	227	FISH
639	MOUNTAIN	broader	2118	MOUNTAIN OR HILL
2382	BLUE OR GREEN	narrower	837	BLUE
2382	BLUE OR GREEN	narrower	1425	GREEN
2188	NEW YEAR'S EVE	classof	131	FESTIVAL
2309	LIVE	sameas	1422	BE ALIVE
2614	SKIN (ANIMAL)	broader	763	SKIN
1262	BROTHER	narrower	559	BROTHER (OF MAN)
1262	BROTHER	broader	1640	SIBLING
1262	BROTHER	narrower	560	BROTHER (OF WOMAN)
127	EXTINGUISH	resultof	2209	BECOME EXTINGUISHED
420	FOREST	sameas	2311	WOODS
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
203	MARRY	narrower	2163	MARRY (AS WOMAN)
203	MARRY	narrower	2164	MARRY (AS MAN)
1288	CAP	broader	2130	HEADGEAR
2477	YAK	narrower	2479	FEMALE YAK
2477	YAK	narrower	2478	MALE YAK
1253	RAIN (RAINING)	similar	658	RAIN (PRECIPITATION)
1253	RAIN (RAINING)	broader	2108	RAINING OR RAIN
1370	MONTH	broader	2463	MOON OR MONTH
1258	FINGERNAIL	broader	1896	FINGERNAIL OR TOENAIL
2503	LAUNDER	broader	1453	WASH
344	TREE TRUNK	sameas	776	TRUNK OF TREE
636	MILL	requires	1033	GRIND
614	HILL	broader	2118	MOUNTAIN OR HILL
1928	CEASE	broader	2115	CEASE OR FINISH
2380	BROTHER-IN-LAW (OF MAN)	broader	2314	BROTHER-IN-LAW
705	GO UP (ASCEND)	narrower	1102	CLIMB
332	RAG	narrower	1020	HANDKERCHIEF
813	DO	broader	2575	DO OR MAKE
2256	MOTHER-IN-LAW (OF WOMAN)	broader	1050	MOTHER-IN-LAW
2256	MOTHER-IN-LAW (OF WOMAN)	broader	2383	AUNT OR MOTHER-IN-LAW
2414	OLDER BROTHER (OF MAN)	broader	559	BROTHER (OF MAN)
2414	OLDER BROTHER (OF MAN)	broader	1759	OLDER BROTHER
1129	PAINFUL	broader	2103	PAINFUL OR SICK
2112	OLD (AGED)	broader	1229	OLD
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
2112	OLD (AGED)	narrower	566	OLD (OF WOMAN)
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	broader	1395	ROUND
746	SHOP	narrower	752	STORE
618	PRECIPICE	narrower	992	CLIFF
711	TALL	broader	2143	LONG OR TALL
1019	RIGHT	similar	2183	RIGHT HAND
2187	MID-AUTUMN FESTIVAL	classof	131	FESTIVAL
1333	NECK	narrower	1346	THROAT
1333	NECK	narrower	1347	NAPE (OF NECK)
2269	BREATH OR LIFE	narrower	870	BREATH
2269	BREATH OR LIFE	narrower	210	LIFE
1685	AFTER	narrower	2093	AFTERWARDS
2563	CASTRATE	sameas	29	GELD
619	ANIMAL	broader	2096	ANIMAL OR MEAT
823	SORCERER	narrower	2137	MAGICIAN
354	POUND	narrower	1665	BEAT
2305	THIN (OF HAIR AND THREAD)	broader	2249	THIN (OF SHAPE OF OBJECT)
2307	THIN (OF HAIR AND LEAF)	sameas	2249	THIN (OF SHAPE OF OBJECT)
2501	RICE HUSK	broader	2363	CHAFF (HUSK)
1425	GREEN	broader	2300	GREEN OR UNRIPE
1425	GREEN	broader	2382	BLUE OR GREEN
2138	LEGENDARY CREATURE	narrower	1037	ELF
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
2025	PEA	broader	2574	BEAN OR PEA
1991	INTESTINES	broader	1334	GUTS
1924	VEIN	broader	525	BLOOD VESSEL
917	ORNAMENT	similar	1822	ADORNMENT
2107	HAIR OR FOREHEAD	narrower	1040	HAIR
2107	HAIR OR FOREHEAD	narrower	123	FOREHEAD
1822	ADORNMENT	similar	917	ORNAMENT
1444	TURN AROUND	broader	1588	TURN
2116	REST OR SLEEP	narrower	1585	SLEEP
2116	REST OR SLEEP	narrower	1411	LIE (REST)
583	KIND OR POLITE	similar	2233	LOVELY
2399	GRANDPARENT	narrower	1496	GRANDMOTHER
2399	GRANDPARENT	narrower	1383	GRANDFATHER
2399	GRANDPARENT	sameas	305	GRANDPARENTS
2481	FEMALE DOG	broader	2009	DOG
2385	GUAN OR TURKEY	narrower	437	GUAN
2385	GUAN OR TURKEY	narrower	2386	TURKEY
2215	BECOME ANGRY	resultof	1826	ANGRY
1900	ASTONISHED	similar	1572	SURPRISED
1247	EAR	broader	2126	EAR OR HEAR
1136	RABBIT	broader	2345	LEPORID (RABBIT OR HARE)
2613	SKIN (HUMAN)	broader	763	SKIN
1443	WALK	broader	695	GO
1443	WALK	broader	2450	FOOT OR WALK
1209	I	hasform	2301	ME
2252	PATH	broader	2457	PATH OR ROAD
1212	WE	hasform	2310	US (OBLIQUE CASE OF WE)
1212	WE	narrower	1131	WE (INCLUSIVE)
1212	WE	narrower	1130	WE (EXCLUSIVE)
2420	YOUNGER SISTER (OF MAN)	broader	1761	YOUNGER SISTER
2420	YOUNGER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
1213	YOU	narrower	2111	YOU TWO
1213	YOU	hasform	2312	YOU (OBLIQUE CASE OF YOU)
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
1801	CHILD (DESCENDANT)	narrower	1620	SON
1801	CHILD (DESCENDANT)	broader	2099	CHILD
72	CLAW	broader	2128	CLAW OR NAIL
776	TRUNK OF TREE	sameas	344	TREE TRUNK
2233	LOVELY	similar	583	KIND OR POLITE
580	FUR	broader	2381	FEATHER OR FUR OR HAIR
858	STORM	narrower	2532	TORNADO
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
991	FRY	broader	2146	ROAST OR FRY
404	ALCOHOL (FERMENTED DRINK)	sameas	2050	ALCOHOL (DRINK)
1766	FINISH	broader	2115	CEASE OR FINISH
2575	DO OR MAKE	narrower	734	MAKE
2575	DO OR MAKE	narrower	813	DO
781	FEAR (FRIGHT)	broader	2109	FEAR OR FRIGHTEN
86	SIEVE	similar	940	STRAIN
1101	SUFFER	narrower	2561	HURT (SENSE PAIN)
1366	BOY	broader	2391	BOY OR SON
447	LOWER LEG	broader	1297	LEG
447	LOWER LEG	narrower	498	CALF OF LEG
2175	PATERNAL AUNT	broader	1272	AUNT
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
1649	SIT DOWN	resultof	1416	SIT
1490	RAT	broader	2139	MUROID (MOUSE OR RAT)
2127	BARK OR SKIN	narrower	763	SKIN
2127	BARK OR SKIN	narrower	1204	BARK
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
1383	GRANDFATHER	broader	2399	GRANDPARENT
498	CALF OF LEG	broader	447	LOWER LEG
1186	LAST (ENDURE)	similar	833	ENDURE
160	SET (HEAVENLY BODIES)	narrower	2295	SUNSET
1760	YOUNGER BROTHER	narrower	2416	YOUNGER BROTHER (OF MAN)
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1657	TRUE	similar	1725	CORRECT (RIGHT)
2117	DESIRE	broader	1784	WANT
2117	DESIRE	broader	923	LOVE
1199	WIFE	broader	2514	SPOUSE
1334	GUTS	broader	2436	GUTS OR HEART
1334	GUTS	narrower	1991	INTESTINES
2016	JEALOUSY	broader	40	ENVY
2264	DAUGHTER-IN-LAW (OF WOMAN)	broader	1057	DAUGHTER-IN-LAW
898	TRADE	broader	2135	TRADE OR BARTER
1970	CANOE	narrower	2189	DUGOUT
2308	THIN	narrower	1400	THIN (SLIM)
2308	THIN	narrower	2249	THIN (OF SHAPE OF OBJECT)
2306	THIN (OF LEAF AND CLOTH)	broader	2249	THIN (OF SHAPE OF OBJECT)
666	RIVER	narrower	947	STREAM
1037	ELF	broader	2138	LEGENDARY CREATURE
2295	SUNSET	broader	160	SET (HEAVENLY BODIES)
667	ROAD	broader	2457	PATH OR ROAD
956	FLEE	narrower	2142	RUN AWAY
1282	FAT (FROM ANIMALS)	narrower	2557	PIG FAT
1282	FAT (FROM ANIMALS)	broader	2095	FAT (FOR NOURISHMENT)
2279	NO OR NOT	narrower	1240	NOT
2279	NO OR NOT	narrower	1269	NO
2515	CARABAO	broader	2516	WATER BUFFALO
356	SHEARS	sameas	1328	SCISSORS
2177	MATERNAL GRANDMOTHER	broader	1496	GRANDMOTHER
1020	HANDKERCHIEF	broader	332	RAG
279	THATCH	broader	2100	THATCH OR ROOF
305	GRANDPARENTS	sameas	2399	GRANDPARENT
1847	SICK	broader	2103	PAINFUL OR SICK
2457	PATH OR ROAD	narrower	2252	PATH
2457	PATH OR ROAD	narrower	667	ROAD
575	TREAD	similar	2065	STEP (VERB)
680	BREAK (DESTROY OR GET DESTROYED)	narrower	2558	BREAK (CLEAVE)
1182	NOISE	broader	1811	SOUND OR NOISE
28	MOISTEN	producedby	1726	WET
1043	BRAID	similar	333	PLAIT
2273	LEECH	narrower	949	WATER LEECH
1347	NAPE (OF NECK)	broader	1333	NECK
2135	TRADE OR BARTER	narrower	370	BARTER
2135	TRADE OR BARTER	narrower	898	TRADE
2317	SISTER-IN-LAW	broader	2384	COUSIN OR SISTER-IN-LAW
2115	CEASE OR FINISH	narrower	1928	CEASE
2115	CEASE OR FINISH	narrower	1766	FINISH
620	INSECT	narrower	1027	BUG
620	INSECT	narrower	929	VERMIN
1235	WHO	broader	2147	WHO OR WHAT
1196	PENALTY	sameas	390	PUNISHMENT
868	BANANA	narrower	399	PLANTAIN
868	BANANA	narrower	2251	BEER BANANA
1229	OLD	narrower	2112	OLD (AGED)
1834	SHE	broader	262	HE OR SHE OR IT
1181	PALM TREE	narrower	2372	SAGO PALM
931	MILLET	narrower	347	SORGHUM
664	RESIN	similar	872	TAR
2063	CLOSE (EYES)	sameas	2211	CLOSE THE EYES
1646	GIRL	broader	2392	DAUGHTER OR GIRL
2479	FEMALE YAK	broader	2477	YAK
2458	PERSPIRE OR SWEAT	narrower	125	SWEAT (SUBSTANCE)
2458	PERSPIRE OR SWEAT	narrower	126	SWEAT (PERSPIRE)
2093	AFTERWARDS	broader	1685	AFTER
1433	HIT	broader	2133	STRIKE OR BEAT
927	MANIOC	sameas	925	CASSAVA
2419	OLDER SISTER (OF WOMAN)	broader	1758	OLDER SISTER
2419	OLDER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
824	WITCH	broader	2137	MAGICIAN
2163	MARRY (AS WOMAN)	broader	203	MARRY
4	COURTYARD	broader	736	YARD
2124	SMELL	narrower	1587	SMELL (STINK)
2124	SMELL	narrower	1586	SMELL (PERCEIVE)
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	broader	2175	PATERNAL AUNT
1287	COLD	narrower	2483	COLD (OF WEATHER)
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	broader	2175	PATERNAL AUNT
2555	OIL (FROM PLANTS)	broader	1484	OIL (ORGANIC SUBSTANCE)
2512	CHICK	narrower	2513	CHICKEN CHICK
2483	COLD (OF WEATHER)	broader	1287	COLD
1061	ARMOUR	narrower	2552	HARNESS (ARMOUR)
522	WOLF	broader	2461	WOLF-LIKE ANIMAL
763	SKIN	broader	2127	BARK OR SKIN
763	SKIN	narrower	2614	SKIN (ANIMAL)
763	SKIN	narrower	2613	SKIN (HUMAN)
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN)
1056	SON-IN-LAW	narrower	2267	SON-IN-LAW (OF MAN)
2268	POTION	narrower	1372	MEDICINE
2268	POTION	narrower	1499	JUICE
1131	WE (INCLUSIVE)	broader	1212	WE
314	CAPYBARA	broader	2132	SICKLE OR SCYTHE
1741	ABOVE	similar	1591	UP
2543	RAVEN	broader	913	CROW
2475	MALE GOAT	broader	1502	GOAT
1925	ARTERY	broader	525	BLOOD VESSEL
405	OLDER SIBLING	broader	1640	SIBLING
1303	FINGER	broader	2120	FINGER OR TOE
2224	BEND (SOMETHING)	transitiveof	2004	BEND
1328	SCISSORS	sameas	356	SHEARS
1138	FAIRY	broader	2138	LEGENDARY CREATURE
923	LOVE	narrower	2117	DESIRE
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
2258	SET ALIGHT (SOMETHING)	sameas	737	LIGHT (IGNITE)
2267	SON-IN-LAW (OF MAN)	broader	1056	SON-IN-LAW
2574	BEAN OR PEA	narrower	2025	PEA
2574	BEAN OR PEA	narrower	832	BEAN
1263	SISTER	narrower	561	SISTER (OF MAN)
1263	SISTER	narrower	562	SISTER (OF WOMAN)
1263	SISTER	broader	1640	SIBLING
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
1625	DEAD	similar	2101	DIE OR BE DEAD
2461	WOLF-LIKE ANIMAL	narrower	2460	DINGO
2461	WOLF-LIKE ANIMAL	narrower	2009	DOG
2461	WOLF-LIKE ANIMAL	narrower	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	narrower	522	WOLF
1343	SUN	broader	2140	DAY OR SUN
501	LIFT	sameas	1317	RAISE
1819	LOOK	broader	1409	SEE
1397	DULL	sameas	379	BLUNT
2514	SPOUSE	narrower	1200	HUSBAND
2514	SPOUSE	narrower	1199	WIFE
2484	SMALL (NOT TALL)	broader	1246	SMALL
2484	SMALL (NOT TALL)	broader	2485	HIDE (ONESELF)
1317	RAISE	sameas	501	LIFT
771	HAT	broader	2130	HEADGEAR
1857	CROCODILE	narrower	1581	ALLIGATOR
2280	LOUSE OR NIT	narrower	267	NIT
2280	LOUSE OR NIT	narrower	1392	LOUSE
2491	POULTRY MEAT	broader	634	MEAT
1086	WORK (ACTIVITY)	broader	2281	WORKING OR WORK
1277	HAND	broader	2121	ARM OR HAND
1372	MEDICINE	broader	2268	POTION
870	BREATH	broader	2269	BREATH OR LIFE
1665	BEAT	broader	2133	STRIKE OR BEAT
1665	BEAT	broader	354	POUND
700	CARRY	narrower	415	CARRY UNDER ARM
700	CARRY	narrower	413	CARRY ON SHOULDER
700	CARRY	narrower	465	CARRY ON BACK
700	CARRY	narrower	412	CARRY IN HAND
412	CARRY IN HAND	broader	700	CARRY
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
2132	SICKLE OR SCYTHE	narrower	314	CAPYBARA
2092	HIS OR HER	narrower	2473	HIS (GENITIVE OF HE)
2092	HIS OR HER	narrower	2474	HER (GENITIVE OF SHE)
1587	SMELL (STINK)	broader	2124	SMELL
1190	HARE	broader	2345	LEPORID (RABBIT OR HARE)
1246	SMALL	narrower	2484	SMALL (NOT TALL)
2304	THEE (OBLIQUE CASE OF YOU)	broader	1215	THOU
752	STORE	broader	746	SHOP
1502	GOAT	narrower	2476	FEMALE GOAT
1502	GOAT	narrower	2475	MALE GOAT
1591	UP	similar	1741	ABOVE
954	WELL	broader	2144	SPRING OR WELL
2229	BECOME SOUR	resultof	1906	SOUR
2098	FOOT OR LEG	narrower	1301	FOOT
2098	FOOT OR LEG	broader	2450	FOOT OR WALK
2098	FOOT OR LEG	narrower	1297	LEG
2560	PATERNAL GRANDFATHER	broader	1383	GRANDFATHER
2513	CHICKEN CHICK	broader	2512	CHICK
1985	FATHER'S BROTHER	broader	1327	UNCLE
1985	FATHER'S BROTHER	narrower	2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)
1304	CHILD (YOUNG HUMAN)	broader	2099	CHILD
2195	FRESH (OF WATER)	similar	243	FRESH
2103	PAINFUL OR SICK	narrower	1129	PAINFUL
2103	PAINFUL OR SICK	narrower	1847	SICK
1049	MOLAR TOOTH	broader	1380	TOOTH
2474	HER (GENITIVE OF SHE)	broader	2092	HIS OR HER
525	BLOOD VESSEL	narrower	1924	VEIN
525	BLOOD VESSEL	narrower	1925	ARTERY
738	THING	narrower	2214	AFFAIR
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
1415	THINK (REFLECT)	broader	2271	THINK
1251	BELLY	broader	2114	BELLY OR STOMACH
504	LEARN	narrower	1929	STUDY
2102	BURN	narrower	141	BURN (SOMETHING)
2102	BURN	narrower	1428	BURNING
658	RAIN (PRECIPITATION)	similar	1253	RAIN (RAINING)
658	RAIN (PRECIPITATION)	broader	2108	RAINING OR RAIN
217	BETELNUT	sameas	2369	BETEL NUT
992	CLIFF	broader	618	PRECIPICE
947	STREAM	broader	666	RIVER
2387	UNCLE OR FATHER-IN-LAW	narrower	1327	UNCLE
2387	UNCLE OR FATHER-IN-LAW	narrower	1055	FATHER-IN-LAW
939	HORN (INSTRUMENT)	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
1392	LOUSE	broader	2280	LOUSE OR NIT
2105	FEMALE PERSON	narrower	962	WOMAN
1428	BURNING	broader	2102	BURN
114	PORPOISE	broader	1479	DOLPHIN
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2493	BOIL	broader	2493	BOIL
2262	FEMALE (OF ANIMAL)	broader	1551	FEMALE
76	YOUNG MAN	broader	1554	MAN
849	SPRING (OF WATER)	broader	2144	SPRING OR WELL
1499	JUICE	broader	2268	POTION
2153	CARRY PERSON ON BACK	broader	465	CARRY ON BACK
437	GUAN	broader	2385	GUAN OR TURKEY
625	LAMP	broader	2131	TORCH OR LAMP
2311	WOODS	sameas	420	FOREST
2140	DAY OR SUN	narrower	1225	DAY (NOT NIGHT)
2140	DAY OR SUN	narrower	1343	SUN
668	ROCK	broader	2125	STONE OR ROCK
485	DISAPPEAR	similar	423	GET LOST
564	YOUNG (OF MAN)	broader	1207	YOUNG
2557	PIG FAT	broader	1282	FAT (FROM ANIMALS)
