51	銅	noun	copper (noun)	tóng	1825	COPPER (noun)	2	360	學校	noun	school (educational institution) (noun)	xué-jiào	673	SCHOOL (noun)	3
52	鉄	noun	iron (noun)	tiě	621	IRON (noun)	2	371	圖章	noun	seal, stamp (noun)	tú-zhāng	651	SEAL (noun)	3
53	鋼	noun	steel (noun)	gāng	0	???	8
55	錫	noun	tin (noun)	xī	893	TIN (METAL) (noun)	2	380	哨子	noun	whistle (noun)	qiào-zǐ	1025	WHISTLE (verb)	3
56	煤	noun	coal (noun)	méi	1188	CHARCOAL	8
57	煤油	noun	kerosine (noun)	méi-yóu	0	???	8
58	汽油	noun	petrol (noun)	qì-yóu	0	???	8
59	石頭	noun	stone (noun)	shí-tóu	857	STONE (noun)	2	392	左手	noun	left hand, left side (noun)	zuò-shǒu	2182	LEFT HAND (noun)	3
61	土	noun	soil, earth (noun)	dù	1228	EARTH (SOIL) (noun)	2	393	右手	noun	right hand, right side (noun)	yòu-shǒu	2183	RIGHT HAND (noun)	3
62	灰塵	noun	dust (noun)	huī-chén	2	DUST (noun)	2	463	外甥	noun	nephew (sister's son) (noun)	wài-shēng	1063	NEPHEW (noun)	3
63	老虎	noun	tiger (noun)	lǎo-hǔ	846	TIGER (noun)	2	466	外孫	noun	grandson (daughter's son) (noun)	wài-sūn	1618	GRANDSON (noun)	3
64	獅子	noun	lion (noun)	shī-zǐ	1386	LION (noun)	2	467	前面	noun	front, front side (noun)	qián-miàn	2194	FRONT (PART) (noun)	3
66	狼	noun	wolf (noun)	láng	522	WOLF (noun)	2	469	裏面	noun	in, inside (noun)	lǐ-miàn	1606	INSIDE	3
67	鹿	noun	!!!deer (noun)	lù	1936	DEER	8
68	猴子	noun	monkey (noun)	hóu-zi	1350	MONKEY (noun)	2	470	外面	noun	out, outside (noun)	wài-miàn	762	OUTSIDE	3
69	兔子	noun	rabbit, hare (noun)	tù-zǐ	!!! 1136 + 1190	RABBIT (noun)	8
71	老鷹	noun	hawk, eagle (noun)	lǎo-yīng	!!!307+1905	HAWK (noun)	8
72	貓頭鷹	noun	owl (noun)	miáo-tóu-yīng	735	OWL (noun)	2	471	上面	noun	top, top side // top (noun)	shàng-miàn	1753	TOP (noun)	3
73	雁	noun	*wild goose (noun)	yàn	1187	GOOSE (noun)	4
75	烏鴉	noun	crow (noun)	wū-yā	913	CROW (noun)	2	482	口水	noun	saliva, spit (noun)	kǒu-shuǐ	1503	SALIVA (noun)	3
76	喜鵲	noun	magpie (noun)	xì-què	2039	MAGPIE (noun)	2	483	垃圾	noun	garbage, trash (noun)	lā-jī	909	GARBAGE (noun)	3
77	麻雀	noun	sparrow (noun)	má-què	1854	SPARROW (noun)	2	485	窟窿	noun	hole, cavity (noun)	kū-lóng	1667	HOLE (noun)	3
78	鴿子	noun	pigeon, dove (noun)	gē-zǐ	1853	DOVE (noun)	2	490	事情	noun	affair, matter (noun)	zì-qíng	2214	AFFAIR (noun)	3
79	八哥	noun	crested myna (noun)	bā-gē	0	???	8
80	牲口	noun	cattle (noun)	shēng-kou	1153	CATTLE (noun)	2	500	看	verb	look, see (verb)	kàn	1819	LOOK (verb)	3
81	公牛	noun	bull (noun)	gōng-niú	1008	BULL (noun)	2	517	拿	verb	take, hold (verb)	ná	1749	TAKE (verb)	3
82	母牛	noun	cow (noun)	mǔ-niú	1007	COW (noun)	2	524	擦	verb	wipe, rub (verb)	cā	1454	WIPE (verb)	3
83	公馬	noun	stallion (noun)	gōng-mǎ	936	STALLION (noun)	2	526	提	verb	hold (in hand), lift (in hand) (verb)	tí	1448	HOLD (verb)	3
84	母馬	noun	mare (noun)	mǔ-mǎ	938	MARE (noun)	2	531	擡	verb	lift, carry (verb)	tái	501	LIFT (verb)	3
85	公豬	noun	*male pig (noun)	gōng-zhū	1337	MALE (adjective)	5
86	母豬	noun	sow (noun)	mǔ-zhū	1351	SOW (FEMALE PIG) (noun)	2	545	封	verb	close, lock (verb)	fēng	1046	SHUT (verb)	3
87	公狗	noun	*male dog (noun)	gōng-gǒu	2009	MALE (adjective)	5
88	母狗	noun	*female dog (noun)	mǔ-gǒu	2009	FEMALE (OF PERSON) (adjective)	5
90	騾子	noun	mule (noun)	luó-zǐ	890	MULE (noun)	2	549	套	verb	wrap, cover (verb)	tào	1113	WRAP (verb)	3
91	羊	noun	sheep, goat (noun)	yáng	!!! 1502 + 1331	SHEEP (noun)	8
92	貓	noun	cat (noun)	miáo	1208	CAT (noun)	2	550	卷	verb	wrap, spin (verb)	juàn	1113	WRAP (verb)	3
93	公雞	noun	rooster (cock) (noun)	gōng-jī	1511	ROOSTER (noun)	2	551	包	verb	wrap, bundle (verb)	bāo	1113	WRAP (verb)	3
94	閹雞	noun	capon (noun)	yān-jī	0	???	8
96	小雞兒	noun	*small bird (noun)	xiǎo-jī-ní	937	SMALL BOWL (noun)	4
97	鴨子	noun	duck (noun)	yā-zǐ	1360	DUCK (noun)	2	552	系	verb	tie, bind (verb)	xì	1917	TIE (verb)	3
98	鵝	noun	goose (noun)	é	1187	GOOSE (noun)	2	553	解	verb	loosen, untie (verb)	xiè	1933	LOOSEN (verb)	3
100	鯽魚	noun	crucian carp (noun)	jì-yú	???	???	8
101	黃花魚	noun	yellow croaker (noun)	huáng-huā-yú	???	???	8
102	螃蟹	noun	crab (noun)	páng-xiè	0	???	8
103	蝦	noun	shrimp (noun)	há	0	???	8
104	蚌	noun	oysters, mussels (noun)	bàng	0	???	8
105	青蛙	noun	frog (noun)	qīng-wā	503	FROG (noun)	2	562	撕	verb	rip, tear (verb)	xī	1735	TEAR, SHRED (noun)	3
106	癩蛤蟆	noun	toad (noun)	là-gé-má	894	TOAD (noun)	2	564	扔	verb	throw, throw away (verb)	rèng	1456	THROW (verb)	3
107	烏龜	noun	turtle (noun)	wū-guī	112	TURTLE (noun)	2	567	走	verb	!!!walk, go (on foot)	zòu	1443	WALK (verb)	3
108	蝸牛	noun	snail (noun)	wā/guā-niú	1543	SNAIL (noun)	2	572	站	verb	stand, stand up (verb)	zhàn	1442	STAND (verb)	3
109	蚯蚓	noun	earthworm (noun)	qiū-yìn	0	???	8
110	蠶	noun	silkworms (noun)	cán	0	???	8
111	蜜蜂	noun	bee (noun)	mì-péng	665	BEE (noun)	2	575	躺	verb	lie down, lie (sleep) (verb)	tǎng	215	LIE DOWN (verb)	3
112	蝴蝶	noun	butterfly (noun)	hú-dié	1791	BUTTERFLY (noun)	2	577	擠	verb	squeeze, push against (verb)	jǐ	1414	SQUEEZE (verb)	3
113	蜻蜓	noun	dragonfly (noun)	qīng-diàn	0	???	8
114	蟬	noun	cicada (noun)	chán	0	???	8
115	螢火蟲	noun	firefly (noun)	yíng-huǒ-chóng	206	FIREFLY (noun)	2	578	躱	verb	hide (verb)	duǒ	602	HIDE, CONCEAL (verb)	3
116	蟋蟀	noun	cricket (noun)	xī-shuài	0	???	8
117	螞蟻	noun	ant (noun)	mǎ-yǐ	587	ANT (noun)	2	579	挑	verb	carry (on shoulder or back) (verb)	tāo	413	CARRY ON SHOULDER (verb)	3
118	蒼蠅	noun	housefly (noun)	cāng-yíng	0	???	8
119	蚊子	noun	mosquito (noun)	wén-zǐ	1509	MOSQUITO (noun)	2	582	逃跑	verb	flee, run away (verb)	táo-bó	956	FLEE (verb)	3
120	臭蟲	noun	bedbug (noun)	chòu-chóng	1949	BEDBUG (noun)	2	601	潑	verb	pour, splash (verb)	pō	1487	POUR (verb)	3
121	蜘蛛	noun	spider (noun)	zhī-zhū	843	SPIDER (noun)	2	605	收拾	verb	gather, collect (verb)	shōu-shí	7	GATHER (verb)	3
122	蜈蚣	noun	centipede (noun)	wú-zhōng	1974	CENTIPEDE (noun)	2	606	撹和	verb	mix, blend (verb)	jiǎo-hé	2017	MIX (verb)	3
123	蛇	noun	snake (noun)	shé	730	SNAKE (noun)	2	612	問	verb	ask (verb)	wèn	1309	ASK, INQUIRE (verb)	3
124	壁虎	noun	gecko (noun)	bì-hǔ	0	???	8
125	翅膀	noun	wing (noun)	chì-páng	1257	WING (noun)	2	615	喊	verb	shout, cry (verb)	hǎn	715	SHOUT (verb)	3
126	蹄子	noun	hoof (noun)	tí-zǐ	152	HOOF (noun)	2	618	駡	verb	shout, scold (verb)	mà	715	SHOUT (verb)	3
127	爪子	noun	claw (noun)	zhǎo-zǐ	72	CLAW (noun)	2	626	發誓	verb	swear, vow (verb)	fā-shì	1939	SWEAR (verb)	3
128	尾巴	noun	tail (noun)	wěi-bā	1220	TAIL (noun)	2	675	相信	verb	believe, trust (verb)	xiāng-xìn	1890	BELIEVE (verb)	3
129	鱗	noun	fish scales (noun)	lín	???	???	8
130	梅花	noun	plum blossom (noun)	méi-huā	0	???	8
131	杏花	noun	apricot blossom (noun)	xìng-huā	0	???	8
132	桃花	noun	peach blossom (noun)	táo-huā	???	???	8
133	荷花	noun	lotus (noun)	hé-huā	0	???	8
134	桂花	noun	cassia (noun)	guì-huā	0	???	8
135	艾	noun	mugwort (noun)	ài	0	???	8
136	棉花	noun	cotton (raw) (noun)	mián-huā	1850	COTTON (noun)	2	678	想念	verb	miss, long for (verb)	xiǎng-niàn	161	MISS (verb)	3
137	稻子	noun	rice plant (noun)	dào-zǐ	2026	RICE PLANT (noun)	2	683	値得	verb	be necessary (verb)	zhí-děi	1030	NECESSARY	3
138	稻谷	noun	rice crops (noun)	dào-lù	???	???	8
139	大米	noun	rice (noun)	dà-mǐ	926	RICE (noun)	2	699	細	adjective	fine (adjective)	xì	2157	FINE (noun)	3
140	糯米	noun	polished glutinous rice (noun)	nuò-mǐ	???	???	8
141	麥子	noun	wheat (noun)	mài-zǐ	1077	WHEAT (noun)	2	716	直	adjective	straight, erect (adjective)	zhí	1404	STRAIGHT (adjective)	3
142	面粉	noun	flour (noun)	miàn-fěn	1594	FLOUR (noun)	2	728	釅	adjective	thick or strong (of tea) (adjective)	yàn	1244	THICK (adjective)	3
143	谷子	noun	millet (unhusked rice) (noun)	lù-zǐ	931	MILLET (noun)	2	729	稀	adjective	rare, scarce (adjective)	xī	209	RARE (adjective)	3
144	小米	noun	millet (noun)	xiǎo-mǐ	931	MILLET (noun)	2	730	硬	adjective	hard, firm (adjective)	yìng	1884	HARD (adjective)	3
145	麩子	noun	bran (noun)	fū-zǐ	0	???	8
146	糠	noun	chaff (husks) (noun)	kāng	0	???	8
147	高粱	noun	sorghum (noun)	gāo-liáng	347	SORGHUM (noun)	2	731	軟	adjective	soft, flexible (adjective)	ruǎn	1856	SOFT (adjective)	3
148	玉米	noun	maize (noun)	yù-mǐ	506	MAIZE (noun)	2	748	早	adjective	early (adjective)	zǎo	672	EARLY	3
149	花生	noun	peanut (noun)	huā-shēng	0	???	8
150	向日葵	noun	sunflower (noun)	xiàng-rì-kuí	1956	SUNFLOWER (noun)	2	759	燙	adjective	hot (food), sharp (food) (adjective)	tàng	544	SPICY (adjective)	3
151	甘薯	noun	sweet potato (noun)	gān-shǔ	159	SWEET POTATO (noun)	2	762	涼	adjective	cold, cool (adjective)	liáng	1287	COLD (DISEASE) (noun)	3
152	馬鈴薯	noun	potato (noun)	mǎ-líng-shǔ	593	POTATO (noun)	2	765	餿	adjective	rotten, sour (adjective)	sōu	1728	ROTTEN (adjective)	3
153	蔬菜	noun	vegetable (noun)	shū-cài	0	???	8
154	卷心菜	noun	cabbage (noun)	juàn-xīn-cài	774	CABBAGE (noun)	2	775	胖	adjective	fat, obese (adjective)	pàn	1279	FAT (OBESE) (adjective)	3
155	南瓜	noun	pumpkin (noun)	nán-guā	864	PUMPKIN (noun)	2	776	肥	adjective	fat, oily (adjective)	féi	1279	FAT (OBESE) (adjective)	3
156	冬瓜	noun	*wax gourd (white gourd) (noun)	dōng-guā	411	GOURD (noun)	4
157	黃瓜	noun	cucumber (noun)	huáng-guā	496	CUCUMBER (noun)	2	786	直爽	adjective	honest, frank (adjective)	zhí-shuǎng	1120	HONEST (adjective)	3
158	蘿蔔	noun	radish (noun)	luó-bó	0	???	8
159	茄子	noun	eggplant (noun)	qié-zǐ	0	???	8
160	番茄	noun	tomato (noun)	bō-qié	986	TOMATO (noun)	2	788	小氣	adjective	cheap, stingy (adjective)	xiǎo-qì	1887	CHEAP (adjective)	3
161	韭菜	noun	tuber onion (noun)	jiǔ-cài	0	???	8
162	蔥	noun	scallions (green onions) (noun)	cōng	0	???	8
163	蒜	noun	garlic (noun)	suàn	0	???	8
164	辣椒	noun	chilli, red pepper (noun)	là-jiāo	919	CHILI PEPPER	8
165	水果	noun	fruit (noun)	shuǐ-guǒ	1507	FRUIT (noun)	2	793	勤快	adjective	diligent (adjective)	qín-kuài	2077	DILIGENT (noun)	3
166	桃兒	noun	peach (noun)	táo-ní	2043	PEACH (noun)	2	806	我	pronoun	I (first person singular) (pronoun)	wǒ	1209	I	3
167	梨	noun	pear (noun)	lí	922	PEAR (noun)	2	807	你	pronoun	you (second person singular) (pronoun)	nǐ	1215	YOU	3
168	桔子	noun	mandarine (noun)	jié-zǐ	0	???	8
169	柚子	noun	pomelo (noun)	yòu-zǐ	0	???	8
170	梅子	noun	mume (noun)	méi-zǐ	0	???	8
171	葡萄	noun	grape (noun)	pú-táo	920	GRAPE (noun)	2	808	他	pronoun	he, she, it (third person singular) (pronoun)	tā/tuō	262	IT	3
172	櫻桃	noun	cherry (noun)	yīng-táo	0	???	8
173	橄欖	noun	olive (noun)	gǎn-lǎn	1154	OLIVE (noun)	2	809	我們	pronoun	we (first person plural) (pronoun)	wǒ-men	1212	WE	3
174	荸薺	noun	*water chestnut (noun)	bí-qí	2318	CHESTNUT TREE (noun)	4
175	棗兒	noun	jujube (noun)	zǎo-ní	0	???	8
176	栗子	noun	*chestnut (noun)	lì-zǐ	!!! 2318	CHESTNUT TREE (noun)	4
177	核桃	noun	walnut (noun)	hé-táo	2042	WALNUT (noun)	2	810	咱們	pronoun	we (first person plural inclusive) (pronoun)	zá-men	1131	WE	3
178	香蕉	noun	banana (noun)	xiāng-jiāo	868	BANANA (noun)	2	811	你們	pronoun	you (second person plural) (pronoun)	nǐ-men	1213	YOU	3
179	荔枝	noun	litchi (lychee) (noun)	lì-zhī	0	???	8
180	桂圓	noun	longan (noun)	guì-yuán	0	???	8
181	西瓜	noun	watermelon (noun)	xī-guā	0	???	8
182	核兒	noun	pit, stone (of fruit) (noun)	hé-ní	1762	STONE (OF FRUIT)	8
183	果皮	noun	peel, skin of fruit (noun)	guǒ-pí	???	PEEL (verb)	8
184	早飯	noun	breakfast (noun)	zǎo-fàn	1322	BREAKFAST (noun)	2	812	他們	pronoun	they (third person plural) (pronoun)	tā-men	817	THEY	3
185	午飯	noun	lunch (noun)	wǔ-fàn	768	LUNCH (noun)	2	816	我的	pronoun	my (first person singular) (pronoun)	wǒ-dì	2090	MY	3
186	晚飯	noun	supper (noun)	wǎn-fàn	1833	DINNER	8
187	米飯	noun	cooked rice (noun)	mǐ-fàn	1191	COOKED RICE (noun)	2	817	你的	pronoun	your (second person singular) (pronoun)	nǐ-dì	2091	YOUR	3
188	粥	noun	*rice gruel (congee) (noun)	yù	1167	GRUEL (noun)	4
189	米湯	noun	*thin rice or millet gruel (noun)	mǐ-tāng	1167	RICE (noun)	5
190	饅頭	noun	steamed bun (noun)	mán-tóu	1969	MANTOU	8
191	包子	noun	steamed stuffed bun (noun)	bāo-zǐ	511	BAOZI	8
192	餃子	noun	dumpling (Jiaozi) (noun)	jiǎo-zi	0	???	8
193	餛飩	noun	dumpling (Wonton) (noun)	hún-tún	1980	WANTON	8
194	面條兒	noun	noodles (noun)	miàn-tiáo-ní	973	NOODLE	8
195	糕	noun	cakes, pastry (noun)	gāo	0	???	8
196	餡兒	noun	stuffing (in food) (noun)	xiàn-er	0	???	8
198	葷菜	noun	meat dishes (noun)	hūn/xūn-cài	???	???	8
199	素菜	noun	vegetable dishes (noun)	sù-cài	0	???	8
200	湯	noun	soup (noun)	tāng	1547	SOUP (noun)	2	820	這個	pronoun	this (pronoun)	yàn-gè	1214	THIS	3
201	豬肉	noun	pork (noun)	zhū-ròu	0	???	8
202	豬肝	noun	*pork liver (noun)	zhū-gān	1224	LIVER (noun)	4
203	豬舌頭	noun	*pork tongue (noun)	zhū-huá-tóu	1205	TONGUE (noun)	4
204	雞蛋	noun	egg (noun)	jī-dàn	744	EGG (noun)	2	821	那個	pronoun	that (pronoun)	nuó-gè	78	THAT	3
205	腐乳	noun	fermented bean curd (noun)	fǔ-rǔ	???	???	8
206	粉條兒	noun	thin noodles (Fentiao) (noun)	fěn-tiáo-ní	???	???	8
207	作料	noun	condiments, seasoning (noun)	zuò-liáo	0	???	8
208	豬油	noun	pork fat (noun)	zhū-yóu	???	???	8
209	醬油	noun	soy sauce (noun)	jiàng-yóu	1968	SAUCE (noun)	4
210	醋	noun	vinegar (noun)	cù	985	VINEGAR (noun)	2	824	這兒	pronoun	here (pronoun)	yàn-ní	136	HERE	3
212	蜂蜜	noun	honey (noun)	péng-mì	942	HONEY (noun)	2	825	那兒	pronoun	there (pronoun)	nuó-ní	1937	THERE	3
213	酒	noun	alcoholic beverage (noun)	jiǔ	404	ALCOHOL	8
214	茶	noun	tea (noun)	chá	1373	TEA (noun)	2	826	這邊	pronoun	this side, here (pronoun)	yàn-biān	136	HERE	3
215	冰淇淋	noun	ice cream (noun)	níng-qí-lín	???	???	8
216	冰棍兒	noun	popsicle (noun)	níng-hùn-ní	0	???	8
217	開水	noun	boiled water (noun)	kāi-shuǐ	???	???	8
218	紙煙	noun	cigarette (noun)	zhǐ-yān	969	CIGARETTE (noun)	2	827	那邊	pronoun	that side, there (pronoun)	nuó-biān	1937	THERE	3
219	衣服	noun	clothes (noun)	yī-fú	1895	CLOTHES (noun)	2	830	誰	pronoun	who (pronoun)	shuí	1235	WHO	3
220	上衣	noun	jacket (noun)	shàng-yī	0	???	8
221	襯衫	noun	shirt (noun)	chèn-shān	1622	SHIRT (noun)	2	831	什麽	pronoun	what (pronoun)	shí-mǒ	1236	WHAT	3
222	汗衫	noun	undershirt (noun)	hàn-shān	0	???	8
223	夾祅	noun	Jia'ao (costume) (noun)	jiā-yāo	0	???	8
224	毛衣	noun	woolen sweater (noun)	máo-yī	0	???	8
225	大衣	noun	coat (noun)	dà-yī	603	COAT (noun)	2	832	哪個	pronoun	which (pronoun)	nǎ-ge	727	WHICH	3
226	褲子	noun	trousers (noun)	kù-zǐ	809	TROUSERS (noun)	2	833	哪兒	pronoun	where (pronoun)	nǎ-er	1237	WHERE	3
227	群子	noun	skirt (noun)	qún-zǐ	1600	SKIRT (noun)	2	834	哪邊	pronoun	which place, where (pronoun)	nǎ-biān	1237	WHERE	3
228	短褲	noun	shorts (noun)	duǎn-kù	0	???	8
229	帽子	noun	hat (noun)	mào-zǐ	771	HAT (noun)	2	835	怎麽	pronoun	how (pronoun)	zěn-me	1239	HOW	3
230	鞋	noun	shoes (noun)	xié	1381	SHOE	8
231	拖鞋	noun	slippers (noun)	tuō/duò-xié	0	???	8
232	木拖鞋	noun	wooden slippers (noun)	mù-tuō/duò-xié	0	???	8
233	靴子	noun	boots (noun)	xuē-zǐ	585	BOOT	8
234	圍巾	noun	shawl (noun)	wéi-jīn	0	???	8
235	手套	noun	glove (noun)	shǒu-tào	867	GLOVE (noun)	2	837	多少	pronoun	how much (pronoun)	duō-shào	531	HOW MUCH	3
236	襪子	noun	socks (noun)	wà-zǐ	0	1522	8
238	手帕	noun	handkerchief (noun)	shǒu-mò	1020	HANDKERCHIEF (noun)	2	839	一個人	classifier	piece (classifier for persons) (classifier)	yī-gè-rén	516	PIECE (noun)	3
239	圍嘴兒	noun	bib (noun)	wéi-zuǐ-ní	0	???	8
240	領子	noun	collar (noun)	lǐng-zǐ	2012	COLLAR (noun)	2	840	一頭牛	classifier	head (classifier for cows) (classifier)	yī-tóu-niú	2168	HEAD (noun)	3
241	袖子	noun	sleeve (noun)	xiù-zǐ	0	???	8
242	裏子	noun	lining (of clothes) (noun)	lǐ-zǐ	0	???	8
243	房子	noun	!!! building, house (noun)	páng-zǐ	1252	HOUSE (noun)	2	841	一只雞	classifier	piece (classifier for chickens) (classifier)	yī-zhī-jī	2081	PIECE (noun)	3
244	屋子	noun	room (noun)	wū-zǐ	1450	ROOM (noun)	2	851	一套衣服	classifier	piece (classifier for clothes) (classifier)	yī-tào-yī-fú	2088	PIECE (noun)	3
245	正房	noun	*middle room in the whole house (noun)	zhèng-páng	1450	MIDDLE (noun)	4
246	廂房	noun	wing-room (noun)	xiāng-páng	0	???	8
247	廚房	noun	kitchen (noun)	chú-páng	1365	KITCHEN (noun)	2	855	一把刀	classifier	handle (classifier for knives) (classifier)	yī-bǎ-dāo	2082	KNIFE (CLASSIFIER) (noun)	3
248	厠所	noun	toilet (noun)	cè-suǒ	219	TOILET (noun)	2	860	一輛車	classifier	piece (classifier for cars) (classifier)	yī-liàng-chē	2167	VEHICLE (noun)	3
249	柱子	noun	column (noun)	zhǔ-zǐ	2045	COLUMN (noun)	2	876	趕快	adverb	fast, quick	gǎn-kuài	1631	FAST (adjective)	3
250	房梁	noun	beam (in a house) (noun)	páng-liáng	1132	BEAM (noun)	2	
251	墻	noun	wall (noun)	qiáng	933	WALL (noun)	2	
252	窗子	noun	window (noun)	chuāng-zǐ	1375	WINDOW (noun)	2	
253	鬥檻兒	noun	*bucket trap (noun)	dòu-xiàn-ní	2319	BUCKET (noun)	4
254	曬臺	noun	*flat roof (noun)	xì-tái	769	ROOF (noun)	4
255	欄桿	noun	balustrade (noun)	lán-gǎn	0	???	8
256	臺階	noun	steps (of stairs) (noun)	tái-jiē	1158	STEP	8
257	樓梯	noun	stairs (noun)	lóu-tī	34	STAIRS (noun)	2	
258	院子	noun	courtyard (noun)	huán-zǐ	4	COURTYARD (noun)	2	
259	天井	noun	courtyard (noun)	tiān-jǐng	4	COURTYARD (noun)	2	
260	井	noun	well (noun)	jǐng	954	WELL (noun)	2	
261	家俱	noun	furniture (noun)	jiā-jù	0	???	8
262	桌子	noun	table (noun)	zhuō-zǐ	1775	TABLE (noun)	2	
263	椅子	noun	chair (noun)	yī-zǐ	1476	CHAIR (noun)	2	
264	凳子	noun	stool (noun)	dèng-zǐ	2058	STOOL (noun)	2	
265	書桌	noun	desk (noun)	shū-zhuō	0	???	8
266	櫃子	noun	cupboard (noun)	guì-zǐ	0	???	8
267	抽屜	noun	drawer (noun)	chōu-tì	0	???	8
268	盒子	noun	box (noun)	hé-zǐ	1465	BOX (noun)	2	
269	箱子	noun	case, box (noun)	xiāng-zǐ	!!! 1465	BOX (noun)	2	
270	皮箱	noun	*leather case (noun)	pí-xiāng	1465	LEATHER (noun)	4
271	床	noun	bed (noun)	chuáng	1663	BED (noun)	2	
272	被子	noun	quilt (noun)	bì-zǐ	2048	QUILT (noun)	2	
273	褥子	noun	puff (noun)	nù-zǐ	0	???	8
275	枕頭	noun	pillow (noun)	chén-tóu	1044	PILLOW (noun)	2	
