194	面條兒	noun	noodles (noun)	miàn-tiáo-ní	973	NOODLE	8
195	糕	noun	cakes, pastry (noun)	gāo	0	???	8
196	餡兒	noun	stuffing (in food) (noun)	xiàn-er	0	???	8
198	葷菜	noun	meat dishes (noun)	hūn/xūn-cài	???	???	8
199	素菜	noun	vegetable dishes (noun)	sù-cài	0	???	8
201	豬肉	noun	pork (noun)	zhū-ròu	0	???	8
205	腐乳	noun	fermented bean curd (noun)	fǔ-rǔ	???	???	8
206	粉條兒	noun	thin noodles (Fentiao) (noun)	fěn-tiáo-ní	???	???	8
207	作料	noun	condiments, seasoning (noun)	zuò-liáo	0	???	8
208	豬油	noun	pork fat (noun)	zhū-yóu	???	???	8
213	酒	noun	alcoholic beverage (noun)	jiǔ	404	ALCOHOL	8
215	冰淇淋	noun	ice cream (noun)	níng-qí-lín	???	???	8
216	冰棍兒	noun	popsicle (noun)	níng-hùn-ní	0	???	8
217	開水	noun	boiled water (noun)	kāi-shuǐ	???	???	8
220	上衣	noun	jacket (noun)	shàng-yī	0	???	8
222	汗衫	noun	undershirt (noun)	hàn-shān	0	???	8
223	夾祅	noun	Jia'ao (costume) (noun)	jiā-yāo	0	???	8
224	毛衣	noun	woolen sweater (noun)	máo-yī	0	???	8
228	短褲	noun	shorts (noun)	duǎn-kù	0	???	8
230	鞋	noun	shoes (noun)	xié	1381	SHOE	8
231	拖鞋	noun	slippers (noun)	tuō/duò-xié	0	???	8
232	木拖鞋	noun	wooden slippers (noun)	mù-tuō/duò-xié	0	???	8
233	靴子	noun	boots (noun)	xuē-zǐ	585	BOOT	8
234	圍巾	noun	shawl (noun)	wéi-jīn	0	???	8
236	襪子	noun	socks (noun)	wà-zǐ	0	1522	8
239	圍嘴兒	noun	bib (noun)	wéi-zuǐ-ní	0	???	8
241	袖子	noun	sleeve (noun)	xiù-zǐ	0	???	8
242	裏子	noun	lining (of clothes) (noun)	lǐ-zǐ	0	???	8
246	廂房	noun	wing-room (noun)	xiāng-páng	0	???	8
255	欄桿	noun	balustrade (noun)	lán-gǎn	0	???	8
256	臺階	noun	steps (of stairs) (noun)	tái-jiē	1158	STEP	8
261	家俱	noun	furniture (noun)	jiā-jù	0	???	8
265	書桌	noun	desk (noun)	shū-zhuō	0	???	8
266	櫃子	noun	cupboard (noun)	guì-zǐ	0	???	8
267	抽屜	noun	drawer (noun)	chōu-tì	0	???	8
273	褥子	noun	puff (noun)	nù-zǐ	0	???	8
274	毯子	noun	carpet (noun)	tǎn-zǐ	0	???	8
277	帳子	noun	bed-curtain (noun)	zhàng-zǐ	0	???	8
278	鍋	noun	cooking-pot (noun)	guō	0	???	8
279	鍋鏟	noun	pancake turner (noun)	guō-chàn	0	???	8
283	缸	noun	earthen jug (noun)	gāng	???	???	8
284	水瓢	noun	baler (noun)	shuǐ-piáo	0	???	8
285	壇子	noun	earthern jug (noun)	tán-zǐ	???	???	8
291	熱水瓶	noun	thermos bottle (noun)	rè-shuǐ-píng	???	???	8
294	頂針兒	noun	thimble (noun)	dǐng-zhēn-ní	0	???	8
300	傘	noun	umbrella (noun)	sǎn	0	???	8
302	電筒	noun	flashlight (noun)	diàn-tǒng/tóng	0	???	8
306	牙刷	noun	toothbrush (noun)	yá-shuā	0	???	8
309	撣子	noun	duster (noun)	tán-zǐ	0	???	8
311	痰盂	noun	spittoon (noun)	tán-yú	0	???	8
312	算盤	noun	abacus (noun)	suàn-pán	0	???	8
314	戥子	noun	steelyard (for weighing gold, medicine) (noun)	děng-zǐ	0	???	8
319	鉗子	noun	pincers (noun)	qián-zǐ	0	???	8
320	鑷子	noun	tweezers (noun)	niè-zǐ	0	???	8
323	銼刀	noun	file (tool) (noun)	zú-dāo	0	???	8
324	鉆子	noun	drill (tool) (noun)	tiē-zǐ	0	???	8
326	鉋子	noun	plane (tool) (noun)	bào-zǐ	0	???	8
333	扁擔	noun	shoulder-pole (noun)	biàn-dān	0	???	8
338	石灰	noun	limestone (noun)	shí-huī	0	???	8
339	水泥	noun	cement (noun)	shuǐ-nì	0	???	8
340	橡膠	noun	rubber (noun)	xiàng-xiáo	0	???	8
341	漆	noun	varnish, paint (noun)	qī	0	???	8
345	飯館	noun	restaurant (noun)	fàn-guàn	0	???	8
346	郵局	noun	post office (noun)	yóu-jú	???	???	8
348	車站	noun	stop, station (noun)	chē-zhàn	0	???	8
349	碼頭	noun	pier, quay (noun)	mǎ-tóu	0	???	8
350	汽車	noun	automobile (noun)	qì-chē	0	???	8
352	人力車	noun	rickshaw (noun)	rén-lì-chē	0	???	8
353	輪船	noun	steamship (noun)	lún-chuán	0	???	8
354	汽船	noun	steamship (noun)	qì-chuán	0	???	8
357	人行道	noun	sidewalk (pavement) (noun)	rén-hàng-dào	0	???	8
358	巷	noun	alley, lane (noun)	xiàng	0	???	8
362	本子	noun	notebook, booklet (noun)	tāo-zǐ	0	???	8
364	硯臺	noun	inkstone (noun)	yàn-tái	0	???	8
365	毛筆	noun	writing brush (noun)	máo-bǐ	???	???	8
366	鋼筆	noun	fountain pen (noun)	gāng-bǐ	???	???	8
368	信封兒	noun	envelope (noun)	xìn-fēng-ní	0	???	8
370	橡皮圈兒	noun	rubber seal (noun)	xiàng-pí-juàn-ní	???	???	8
371	圖章	noun	seal, stamp (noun)	tú-zhāng	???	???	8
372	徽章	noun	badge, emblem (noun)	huī-zhāng	0	???	8
373	相片	noun	foto (picture) (noun)	xiāng-piàn	0	???	8
374	電影	noun	film (movie) (noun)	diàn-yǐng	0	???	8
375	故事	noun	history, story (noun)	gù-zì	0	???	8
377	秋千	noun	swing (noun)	qiū-qiān	0	???	8
378	風箏	noun	kite (noun)	fēng-zhēng	0	???	8
379	炮仗	noun	firecracker (noun)	bāo-zhàng	0	???	8
394	手指頭	noun	fingertip (noun)	shǒu-zhǐ-tóu	0	???	8
405	小夥子	noun	young fellow (noun)	xiǎo-huǒ/huò-zǐ	???	???	8
412	結巴	noun	stammerer (noun)	jié-bā	0	???	8
413	麻子	noun	person with a pockmarked face (noun)	má-zǐ	???	???	8
414	禿子	noun	baldhead (noun)	tū-zǐ	0	???	8
415	駝子	noun	person with a humpback (noun)	tuó-zǐ	???	???	8
418	單身漢	noun	bachelor (noun)	chán-shēn-hàn	0	???	8
422	強盜	noun	robber (noun)	qiáng-dào	0	???	8
447	嫂子	noun	sister-in-law (elder brother's wife) (noun)	sǎo-zǐ	0	???	8
450	姐夫	noun	brother-in-law (elder sister's husband) (noun)	jiě-fū	0	???	8
452	妹夫	noun	brother-in-law (younger sister's husband) (noun)	mèi-fū	0	???	8
453	大伯子	noun	brother-in-law (husband's elder brother) (noun)	dà-bǎi-zi	0	???	8
454	小叔子	noun	brother-in-law (husband's younger brother) (noun)	xiǎo-shū-zǐ	0	???	8
455	大姑子	noun	brother-in-law (husband's elder brother) (noun)	dà-gū-zǐ	0	???	8
456	小姑子	noun	sister-in-law (noun)	xiǎo-gū-zǐ	0	???	8
473	中間	noun	centre, in the middle of (noun)	zhòng-jiàn	0	???	8
476	城裏	noun	downtown (inside the city) (noun)	chéng-lǐ	0	???	8
477	鄉下	noun	countryside (noun)	xiāng-xià	0	???	8
479	粉	noun	powder (noun)	fěn	0	???	8
483	垃圾	noun	garbage, trash (noun)	lā-jī	0	???	8
485	窟窿	noun	hole, cavity (noun)	kū-lóng	0	???	8
486	豬圈	noun	pigsty (noun)	zhū-juàn	0	???	8
493	打閃	verb	flash (lightning) (verb)	dǐng-shàn	0	???	8
498	退色	verb	fade (loose color) (verb)	tuì-sè	0	???	8
502	瞪眼	verb	stare (verb)	dèng-yǎn	0	???	8
507	吸	verb	inhale (verb)	xī	0	???	8
509	嚙	verb	gnaw (verb)	niè	0	???	8
519	掐	verb	tweak, twitch (verb)	qiā	0	???	8
520	摸	verb	stroke (with hand) (verb)	mó	0	???	8
522	找	verb	search (verb)	zhǎo	0	???	8
523	摘	verb	pluck, pick (verb)	zhāi	0	???	8
525	搓	verb	to rub one's hands (verb)	cuō	???	???	8
528	托	verb	support, rely on (verb)	tuō	0	???	8
529	端	verb	carry horizontally (verb)	duān	???	???	8
530	捧	verb	hold in two hands (verb)	pěng	???	???	8
532	搬	verb	transfer, move (verb)	bān	0	???	8
535	擋	verb	block (verb)	dàng	0	???	8
540	扶	verb	support (verb)	fú	0	???	8
541	摟	verb	hug (verb)	lóu	0	???	8
546	塞	verb	clog (verb)	sāi	0	???	8
551	包	verb	wrap, bundle (verb)	bāo	0	???	8
552	系	verb	tie, bind (verb)	xì	0	???	8
556	疊(堆疊)	verb	accumulate (verb)	dié (-duī-dié-)	0	???	8
560	捅	verb	jab (verb)	tǒng	0	???	8
561	碰	verb	collide, bump into (verb)	pèng	0	???	8
562	撕	verb	rip, tear (verb)	xī	0	???	8
563	彈	verb	strengh (verb)	tán	0	???	8
571	跨	verb	stride (verb)	kuā	0	???	8
574	靠	verb	lean on, depend on (verb)	kào	???	???	8
577	擠	verb	squeeze, push against (verb)	jǐ	???	???	8
579	挑	verb	carry (on shoulder or back) (verb)	tāo	0	???	8
580	措	verb	collect (verb)	cuò/cù	0	???	8
588	漱口	verb	gargle (verb)	shù-kǒu	0	???	8
590	曬	verb	take a sunbath (verb)	xì	???	???	8
597	割	verb	cut off (verb)	gē	???	???	8
598	刴	verb	hack (to pieces) (verb)	duò	0	???	8
602	澆	verb	water, sprinkle (verb)	ào	0	???	8
604	點	verb	point to, nod (verb)	diǎn	0	???	8
605	收拾	verb	gather, collect (verb)	shōu-shí	0	???	8
606	撹和	verb	mix, blend (verb)	jiǎo-hé	0	???	8
608	選擇	verb	select (verb)	suǎn-zé	0	???	8
609	藏(收存)	verb	safe (money), collect (money) (verb)	zàng (-shōu-cún-)	0	???	8
611	閑淡	verb	talk, make smalltalk (verb)	xián-yǎn	0	???	8
611	閑淡	verb	talk, make smalltalk (verb)	xián-yǎn	???	???	8
613	理	verb	manage (verb)	lǐ	0	???	8
617	哭	verb	weep, cry (verb)	kū	0	???	8
619	開玩笑	verb	make a joke (verb)	kāi-wán/wàn-xiào	???	???	8
621	吵架	verb	argue, quarell (verb)	chǎo-jià	0	???	8
623	勸	verb	recommend (verb)	quàn	0	???	8
625	拍馬	verb	flatter (verb)	pāi-mǎ	0	???	8
626	發誓	verb	swear, vow (verb)	fā-shì	0	???	8
628	做事兒	verb	do something (verb)	zuò-zì-ní	???	???	8
635	活	verb	live (verb)	guō	0	???	8
640	上課	verb	start class, go to class (verb)	shàng-kē	0	???	8
640	上課	verb	start class, go to class (verb)	shàng-kē	???	???	8
646	照相	verb	take a picture (verb)	zhào-xiāng	???	???	8
648	輸	verb	transport, carry (verb)	shū	0	???	8
652	打瞌睡	verb	doze off (verb)	dǎ-kē-shuì	0	???	8
654	哆嗦	verb	tremble (verb)	duō-suo	0	???	8
657	撒(撒尿)	verb	pee, piss (verb)	sā (sā-niào)	0	???	8
658	拉(拉屎)	verb	defecate, shit (verb)	lā (-lā-shǐ-)	0	???	8
662	頭暈	verb	get dizzy (verb)	tóu-yùn	???	???	8
664	瀉肚	verb	have diarrhoea (verb)	xiè-dǔ	???	???	8
665	生瘧疾	verb	get malaria (verb)	shēng-nǜe-jí	???	???	8
667	討厭	verb	dislike (verb)	tǎo-yā	0	???	8
668	怪	verb	make responsible for (verb)	guài	???	???	8
674	打算	verb	plan, intend (verb)	dǐng-suàn	0	???	8
675	相信	verb	believe, trust (verb)	xiāng-xìn	0	???	8
681	不要	verb	refrain from, do not want (verb)	fǒu-yāo	???	???	8
686	沒有(無)	verb	lack, have not (verb)	mò-yǒu (-mó-)	0	???	8
689	遺失	verb	loose (verb)	wèi-shī	0	???	8
700	寬	adjective	broad (adjective)	kuān	0	???	8
708	方	adjective	angular, having the form of a square (adjective)	fāng	0	???	8
709	圓	adjective	circular, round (adjective)	yuán	0	???	8
712	反	adjective	reverse, opposite (adjective)	fǎn	0	???	8
713	歪	adjective	slanted (adjective)	wāi/huā	0	???	8
714	橫	adjective	horizontal (adjective)	héng	0	???	8
715	竪	adjective	vertical (adjective)	shù	0	???	8
716	直	adjective	straight, erect (adjective)	zhí	0	???	8
717	斜	adjective	slanting, inclined (adjective)	xié	0	???	8
718	陡	adjective	steep (adjective)	dǒu	0	???	8
727	稠	adjective	stiff (of eggs) (adjective)	chóu	0	???	8
729	稀	adjective	rare, scarce (adjective)	xī	0	???	8
730	硬	adjective	hard, firm (adjective)	yìng	0	???	8
734	脆	adjective	fragile (adjective)	cuì	0	???	8
735	結實	adjective	robust (adjective)	jié-shí	0	???	8
737	整齊	adjective	tidy, neat (adjective)	zhěng-jì	0	???	8
738	亂	adjective	untidy, chaotic (adjective)	luàn	0	???	8
742	熱鬧	adjective	crowdy (adjective)	rè-nào	0	???	8
743	淸楚	adjective	transparent, clear (adjective)	qīng-chǔ	0	???	8
744	模糊	adjective	blurred, intransparent (adjective)	mú-hú	0	???	8
745	渾	adjective	muddy (adjective)	hùn	0	???	8
747	快(迅速)	adjective	quick, fast (adjective)	kuài (-xìn-sù-)	0	???	8
752	差	adjective	different, wrong (adjective)	cī	0	???	8
761	溫	adjective	lukewarm (adjective)	wēn	0	???	8
762	涼	adjective	cold, cool (adjective)	liáng	0	???	8
772	舒服	adjective	comfortable (adjective)	shū-fú	0	???	8
773	忙	adjective	busy (adjective)	máng	0	???	8
774	閑	adjective	idle (adjective)	xián	0	???	8
775	胖	adjective	fat, obese (adjective)	pàn	0	???	8
776	肥	adjective	fat, oily (adjective)	féi	0	???	8
778	老(不年輕)	adjective	old, aged (adjective)	lǎo (-fǒu-nián-qīng-)	0	???	8
780	好看、漂亮	adjective	goodlooking, beautiful (adjective)	hào-kàn-、-piāo-liàng	0	???	8
786	直爽	adjective	honest, frank (adjective)	zhí-shuǎng	0	???	8
787	大方	adjective	generous (adjective)	dà-fāng	0	???	8
790	謙虛	adjective	modest (adjective)	qiān-xū	0	???	8
791	乖	adjective	well-behaved (adjective)	guāi	0	???	8
792	頑皮	adjective	naughty (adjective)	wán-pí	0	???	8
795	能幹	adjective	capable (adjective)	nái-gàn	0	???	8
796	內行	adjective	competent (adjective)	nèi-hàng	0	???	8
797	外行	adjective	incompetent (adjective)	wài-hàng	0	???	8
799	合意	adjective	suitable, pleasing (adjective)	hé-yì	0	???	8
800	煩惱	adjective	annoying (adjective)	fán-nǎo	0	???	8
801	可憐	adjective	pityful (adjective)	kě-lián	0	???	8
802	倒黴	adjective	having bad luck (adjective)	dào-méi	???	???	8
804	害怕	adjective	scary (adjective)	hài-bó	0	???	8
813	大家	pronoun	all, everybody (pronoun)	dà-jiā	0	???	8
814	自己	pronoun	self, oneself (pronoun)	zì-jǐ	0	???	8
815	人家	pronoun	they, the others (third person plural) (pronoun)	rén-jiā	0	???	8
818	他的	pronoun	his, her, its (third person singular) (pronoun)	tā/tuō-dì	???	???	8
818	他的	pronoun	his, her, its (third person singular) (pronoun)	tā/tuō-dì	0	???	8
819	別的	pronoun	others, of the others (pronoun)	bié-dì	0	???	8
822	這些	pronoun	these (pronoun)	yàn-suò	0	???	8
823	那些	pronoun	those (pronoun)	nuó-suò	0	???	8
836	多麽	pronoun	how much, to which degree (pronoun)	duō-mǒ	???	???	8
847	一頓飯	classifier	portion (classifier for food) (classifier)	yī-dùn-fàn	0	???	8
863	一筆生意	classifier	pencil (classifier for business deals) (classifier)	yī-bǐ-shēng-yì	0	???	8
868	下(打一下)	classifier	a little bit (beat a little) (classifier)	xià (-dǐng-yī-xià-)	0	???	8
869	從前	adverb	formerly	cōng-qián	0	???	8
872	一向	adverb	all along	yī-shàng	???	???	8
873	預先	adverb	in advance	yù-xiān	0	???	8
874	巳經	adverb	already	sì-jīng	0	???	8
876	趕快	adverb	fast, quick	gǎn-kuài	0	???	8
880	最	adverb	most	zuì	0	???	8
881	太	adverb	too	tài	0	???	8
882	稍微	adverb	a little	shāo/shào-wēi/wéi	0	???	8
883	恰巧	adverb	by chance	qià-qiào	0	???	8
885	統統	adverb	completely	tǒng-tǒng	0	???	8
886	一起	adverb	together	yī-qǐ	0	???	8
889	仍舊	adverb	still	réng-jiù	0	???	8
890	反正	adverb	anyhow	fǎn-zhèng	0	???	8
891	大約	adverb	probably	dà-yuē	0	???	8
892	一定	adverb	certainly	yī-dìng	0	???	8
897	把	preposition	regard as, with	bǎ	0	???	8
898	被	preposition	by	bì	???	???	8
902	到	preposition	until	dào	0	???	8
903	向	preposition	towards	shàng	0	???	8
197	菜(菜肴)	noun	dish (food) (noun)	cài (-cài-yáo/xiáo-)	???	DISH (noun)	8
69	兔子	noun	rabbit, hare (noun)	tù-zǐ	!!! 1136 + 1190	RABBIT (noun)	8
71	老鷹	noun	hawk, eagle (noun)	lǎo-yīng	!!!307+1905	HAWK (noun)	8
91	羊	noun	sheep, goat (noun)	yáng	!!! 1502 + 1331	SHEEP (noun)	8
286	罐子	noun	pot, jug (noun)	guàn-zǐ	!!! 1462 + 270	POT (noun)	8
468	後面	noun	back, back side (noun)	hòu-miàn	!!!1291	BACK (noun)	8
494	打雷	verb	thunder (verb)	dǐng-léi	1150	THUNDER (noun)	8
586	刷	verb	brush (verb)	shuā	1821	BRUSH (noun)	8
592	熨	verb	iron (verb)	yù	621	IRON (noun)	8
602	澆	verb	water, sprinkle (verb)	ào	948	WATER (noun)	8
676	懷疑	verb	doubt (verb)	huái-yí	1308	DOUBT (noun)	8
682	應該	verb	must (verb)	yīng-gāi	971	MUST (noun)	8
685	不是	verb	be not (verb)	fǒu-shì	1240	NOT	8
842	一條魚	classifier	piece (classifier for fishes) (classifier)	yī-tiáo-yú	???	FISH (CLASSIFIER)	8
843	一棵樹	classifier	piece (classifier for trees) (classifier)	yī-huàn-shù	594	TREE (CLASSIFIER) (noun)	8
844	一叢草	classifier	bush (classifier for grass) (classifier)	yī-cóng-cǎo	1683	GRASS (CLASSIFIER) (noun)	8
845	一朵花兒	classifier	bud (classifier for flower) (classifier)	yī-duǒ-huā-ní	1684	BUD (CLASSIFIER) (noun)	8
846	一串葡萄	classifier	chain (classifier for grapes) (classifier)	yī-chuàn-pú-táo	1627	CHAIN (CLASSIFIER) (noun)	8
848	一支煙	classifier	piece (classifier for cigarettes) (classifier)	yī-zhī-yān	594	CIGARETTE (CLASSIFIER) (noun)	8
849	一瓶酒	classifier	bottle (classifier for alcohol) (classifier)	yī-píng-jiǔ	1321	BOTTLE (CLASSIFIER) (noun)	8
850	一口水	classifier	mouth (classifier for water) (classifier)	yī-kǒu-shuǐ	674	MOUTHFULL (CLASSIFIER) (noun)	8
853	一條被子	classifier	piece (classifier for blankets) (classifier)	yī-tiáo-bì-zǐ	???	SHEET (CLASSIFIER) (noun)	8
854	一頂帳子	classifier	piece (classifier for hats) (classifier)	yī-dǐng-zhàng-zǐ	594	HAT (CLASSIFIER) (noun)	8
856	一根針	classifier	piece (classifier for needles) (classifier)	yī-gēn-zhēn	594	NEEDLE (CLASSIFIER) (noun)	8
857	一座房子	classifier	piece (classifier for houses) (classifier)	yī-zuò-páng-zǐ	594	BUILDING (CLASSIFIER) (noun)	8
858	一座橋	classifier	piece (classifier for bridges) (classifier)	yī-zuò-qiáo	594	BRIDGE (CLASSIFIER) (noun)	8
859	一扇門	classifier	fan (classifier for doors) (classifier)	yī-shàn-mén	1971	DOOR (CLASSIFIER) (OBJECT) (noun)	8
861	一只船	classifier	piece (classifier for ship) (classifier)	yī-zhī-chuán	594	SHIP (CLASSIFIER) (noun)	8
862	一件事情	classifier	piece (classifier for thing) (classifier)	yī-jiàn-zì-qíng	THING (CLASSIFIER)	PIECE (noun)	8
864	逼(看一遍)	classifier	time (look one time) (classifier)	bī (-kàn-yī-biàn-)	374	ONE TIME (noun)	8
865	次(這一次)	classifier	time (this time) (classifier)	cì (-yàn-yī-cì-)	892	TIME (noun)	8
866	趟(走一趟)	classifier	walk (walk a walk) (classifier)	zhèng (-zòu-yī-zhèng-)	1443	WALK (verb)	8
867	頓(打一頓)	classifier	time (beat one time) (classifier)	dùn (-dǐng-yī-dùn-)	892	TIME (noun)	8
