ID	GLOSS	PRIORITY
832	BEAN///豆子	3
3054	BEAR FRUIT///结(果)	1
3054	BEAR FRUIT///结果	1
3054	BEAR FRUIT///结（果子） 	1
1820	BEAR///熊	3
1820	BEAR///熊 	1
1820	BEAR///狗熊	1
678	BEARD///胡子	2
678	BEARD///胡须 	1
2740	BEAT (CLASSIFIER)///頓(打一頓)	1
1427	BEAUTIFUL///漂亮 	1
1427	BEAUTIFUL///漂亮 [B = meili]	1
1427	BEAUTIFUL///美丽	1
1427	BEAUTIFUL///美丽 {漂亮}	1
1157	BECAUSE///因为	4
1157	BECAUSE///因為	3
2215	BECOME ANGRY///發脾氣	1
2327	BECOME SICK///生病	1
1990	BECOME///成，成为 	1
1663	BED///床	5
1949	BEDBUG///臭虫	3
1949	BEDBUG///臭虫（家里） 	1
1949	BEDBUG///臭蟲	1
665	BEE///蜜蜂	5
665	BEE///蜜蜂 	1
1931	BEESWAX///蜡	1
2242	BEETLE///甲虫	1
1882	BEFORE///从前	1
1882	BEFORE///以前	1
1882	BEFORE///先 (先去)	1
1882	BEFORE///先(去)	1
1934	BEGGAR///乞丐	1
1806	BEGIN///开始	2
1686	BEHIND///后面	3
1686	BEHIND///后（后面） 	1
2245	BELCH///打嗝	1
2245	BELCH///打饱嗝	1
1890	BELIEVE///相信	3
2246	BELL///钟	1
2246	BELL///铃	2
1251	BELLY///肚子	12
1251	BELLY///肚子 	1
1251	BELLY///肚子/腹部	1
1251	BELLY///腹	2
1485	BELOW OR UNDER///下面	5
772	BELT///裤带	1
2761	BEND (ONESELF)///弯（下身来） 	1
2761	BEND (ONESELF)///蹲	1
2224	BEND (SOMETHING)///使弯曲	1
2004	BEND///弯	1
2004	BEND///彎	1
1816	BESIDE///旁边	1
1902	BETRAY///骗	2
689	BETWEEN///中间	1
747	BICYCLE///自行車	1
1202	BIG///大	16
1202	BIG///大 	1
1780	BILE///胆汁	1
937	BIRD///小雞兒	1
937	BIRD///鳥	6
937	BIRD///鸟	10
937	BIRD///鸟 	1
2741	BIT (CLASSIFIER)///下(打一下)	1
1403	BITE///咬	16
1403	BITE///咬 	1
887	BITTER///苦	4
887	BITTER///苦 	1
2785	BIVALVIA (MUSSELS OR OYSTERS)///蚌	1
163	BLACK///黑	16
163	BLACK///黑（黑色） 	1
1001	BLACKSMITH///铁匠/锻工	1
1746	BLADDER///膀胱	2
2716	BLAME (SOMEBODY)///怪	1
806	BLANKET///被子	1
2529	BLESSED///幸福 (日子好过)	1
457	BLIND PERSON///瞎子	2
1653	BLIND///盲; 瞎子	1
1655	BLINK///眨眼	1
2762	BLOCK (THE WAY)///擋	1
946	BLOOD///血	16
946	BLOOD///血 	1
3287	BLOOM///开(花)	1
175	BLOW (OF WIND)///刮	1
175	BLOW (OF WIND)///刮(风)	1
175	BLOW (OF WIND)///刮風	2
175	BLOW (OF WIND)///刮风	2
175	BLOW (OF WIND)///吹	8
176	BLOW (WITH MOUTH)///吹	3
176	BLOW (WITH MOUTH)///吹 	1
176	BLOW (WITH MOUTH)///吹 (吹火)	1
837	BLUE///兰	1
837	BLUE///蓝	3
379	BLUNT///呆，笨	1
379	BLUNT///钝	2
379	BLUNT///钝 (刀钝)	1
379	BLUNT///钝(刀)	2
1348	BOAR///公猪	2
1348	BOAR///野猪	1
1227	BOARD///板子	2
101	BOAST///吹牛	1
1844	BOAT///小船兒	1
1844	BOAT///船	2
1844	BOAT///船（小） 	1
311	BODY LOUSE///虱子（身上的） 	1
1480	BODY///身体	3
1480	BODY///身体 	1
792	BOIL (OF LIQUID)///沸（水开）	1
793	BOIL (OF SKIN)///疮	1
2493	BOIL///沸	2
2493	BOIL///煮（＝开水）	1
1394	BONE///骨	4
1394	BONE///骨头	6
1394	BONE///骨头 	1
1394	BONE///骨頭	5
963	BOOK///书	2
963	BOOK///书本	1
963	BOOK///书，字 	1
963	BOOK///書	1
585	BOOT///靴子	1
1501	BORE///钻 (钻孔)	1
1823	BORROW///借 	1
1823	BORROW///借 (借钱)	1
1823	BORROW///借(借东西）	1
1823	BORROW///借(钱)	1
2727	BOTTLE (CLASSIFIER)///一瓶酒	1
1321	BOTTLE///瓶子	3
3044	BOVINE///牛	1
994	BOW///弓	3
994	BOW///弓 	1
2080	BOWL (CLASSIFIER)///个(一个碗)	1
2080	BOWL (CLASSIFIER)///个(这个碗)	1
2080	BOWL (CLASSIFIER)///个（碗）	1
1530	BOWL///碗	3
1530	BOWL///碗 	1
1465	BOX///箱子	2
1366	BOY///男孩 [B = 男青年]	1
1366	BOY///男孩兒	1
1366	BOY///男孩子	1
1366	BOY///青年男人	1
1754	BRACELET///手镯	3
1043	BRAID///编	1
1043	BRAID///辫子	1
1583	BRAIN///脑子 [B= 脑髓]	1
1583	BRAIN///脑髓	1
2068	BRAISE (VERB)///蒸	1
2362	BRAN///细糠	1
2362	BRAN///麩子	1
1531	BRANCH///树枝	3
1531	BRANCH///树枝（小的） 	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///唢呐	1
3	BRAVE///勇敢	1
2558	BREAK (CLEAVE)///断	1
2558	BREAK (CLEAVE)///断（小枝）	1
2558	BREAK (CLEAVE)///断（筷子断了） 	1
680	BREAK (DESTROY OR GET DESTROYED)///破	2
680	BREAK (DESTROY OR GET DESTROYED)///破 (罐子破了)	1
460	BREAK (OF ROPE)///断	1
1322	BREAKFAST///早飯	1
1322	BREAKFAST///早饭	3
1402	BREAST///乳房	11
1402	BREAST///奶 [B = 乳房]	1
1402	BREAST///胸	1
870	BREATH///呼吸	1
1407	BREATHE///吸	1
1407	BREATHE///呼吸	7
1006	BRICK///砖	1
1266	BRIDE///新娘	1
2733	BRIDGE (CLASSIFIER)///一座橋	1
1011	BRIDGE///桥	3
1011	BRIDGE///橋	1
679	BRIGHT///亮	2
679	BRIGHT///亮 	1
679	BRIGHT///亮 (房子很亮)	1
679	BRIGHT///亮(天)	1
679	BRIGHT///明亮 [B = liang]	1
2531	BROAD///寬	1
3191	BROKEN (SHATTERED)///破	2
2075	BROOD (VERB)///孵	3
245	BROOM///扫帚	3
245	BROOM///掃帚	1
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)///大伯子	1
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)///小叔子	1
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)///姐夫	1
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)///妹夫	1
1821	BRUSH///刷	1
1821	BRUSH///刷子	1
2052	BUCKET///桶	3
2040	BUCKWHEAT///荞	1
2040	BUCKWHEAT///荞子(甜荞)	1
2040	BUCKWHEAT///荞麦/荞子	1
2723	BUD (CLASSIFIER)///一朵花兒	1
1684	BUD///发(芽)	1
1684	BUD///花苞 	1
1684	BUD///芽	1
1684	BUD///芽(种子芽)	1
2061	BUDDHA///佛	1
934	BUFFALO///水牛	2
1027	BUG///虫	1
1840	BUILD///建筑	1
1008	BULL///公牛	1
1114	BULLET///子弹	1
141	BURN (SOMETHING)///烧	1
141	BURN (SOMETHING)///燃烧	1
141	BURN (SOMETHING)///燒	4
2102	BURN///烧	3
2102	BURN///焚 (烧)	1
2102	BURN///燒	1
1719	BURY///埋	1
1719	BURY///埋 (埋物)	1
1719	BURY///埋(物)	1
2755	BUSY///忙	2
1791	BUTTERFLY///蝴蝶	4
1791	BUTTERFLY///蝴蝶 	1
834	BUTTOCKS///(用头)碰撞	1
834	BUTTOCKS///屁股	4
757	BUTTON///钮扣	1
1869	BUY///买	3
1869	BUY///买 	1
1869	BUY///卖	1
1869	BUY///買布	1
2751	BY (PASSIVE MARKER)///被	1
774	CABBAGE///卷心菜	2
774	CABBAGE///白菜	1
774	CABBAGE///青菜	1
3283	CAGE///笼	1
2408	CAKE///糕	1
2867	CALCULATE///算(计算)	1
498	CALF OF LEG///小腿	1
180	CALL BY NAME///叫	1
180	CALL BY NAME///称	1
1084	CALL///叫	1
1084	CALL///叫（人过来） 	1
1273	CANDLE///蜡烛	2
1273	CANDLE///蠟燭	1
874	CANDY///糖	1
2567	CAPON///閹雞	1
2684	CAPRINE (GOAT OR SHEEP)///羊	2
2735	CAR (CLASSIFIER)///一輛車	1
1111	CAR///汽车	1
2758	CAREFUL///小心	1
2685	CARP (FISH)///鯉魚	1
1042	CARPENTER///木匠	1
2763	CARRY HORIZONTALLY///端	1
412	CARRY IN HAND///捧	1
412	CARRY IN HAND///提	1
465	CARRY ON BACK///背	1
465	CARRY ON BACK///背 (背小孩)	1
465	CARRY ON BACK///背（小孩） 	1
465	CARRY ON BACK///背（物）	1
413	CARRY ON SHOULDER///扛	1
413	CARRY ON SHOULDER///挎 	1
413	CARRY ON SHOULDER///挑	1
2153	CARRY PERSON ON BACK///背（人）	1
700	CARRY///擡	1
1208	CAT///猫	4
1208	CAT///猫 	1
1208	CAT///貓	1
2184	CATCH A COLD///伤风	1
2184	CATCH A COLD///著涼	1
702	CATCH///捉	1
702	CATCH///捉 (捉鸡)	1
702	CATCH///捉(捉鸡)	1
702	CATCH///捉（捉鱼） 	1
702	CATCH///撈	1
2247	CATERPILLAR///毛虫	2
1153	CATTLE///牛	1
1153	CATTLE///牲口	1
1153	CATTLE///黄牛	1
2647	CATTY (MASS UNIT)///斤	1
2647	CATTY (MASS UNIT)///斤(三斤)	1
1155	CAVE///(山)洞	1
1155	CAVE///凹 	1
1155	CAVE///山洞	1
1155	CAVE///洞	1
1155	CAVE///洞（山洞） 	1
1928	CEASE///停	1
1928	CEASE///車站	1
1974	CENTIPEDE///蜈蚣	3
1974	CENTIPEDE///蜈蚣 	1
509	CERTAIN///一定	1
509	CERTAIN///一定 (我一定去)	1
2363	CHAFF (HUSK)///糠	1
2363	CHAFF (HUSK)///糠 	1
2363	CHAFF (HUSK)///谷壳	1
2724	CHAIN (CLASSIFIER)///一串葡萄	1
1627	CHAIN///链子	1
1476	CHAIR///椅子	2
2856	CHANGE (SOMETHING)///改	1
1264	CHANGE///变	1
1264	CHANGE///变 (蛹变蛾)	1
1024	CHARACTER///字	1
1188	CHARCOAL///木炭	2
1188	CHARCOAL///炭(木炭)	1
2903	CHAT (WITH SOMEBODY)///聊天，玩 	1
1887	CHEAP///便宜	5
1887	CHEAP///便宜 	1
1730	CHEEK///脸颊 	1
1730	CHEEK///颊	1
2765	CHERRY///櫻桃	1
1592	CHEST///乳房 	1
1592	CHEST///胸	1
1592	CHEST///胸脯	2
1592	CHEST///胸脯 	1
2318	CHESTNUT///栗子	1
321	CHEW///嚼	5
2081	CHICKEN (CLASSIFIER)///一只雞	1
2081	CHICKEN (CLASSIFIER)///只（鸡）	1
2513	CHICKEN CHICK///小雞兒	1
2513	CHICKEN CHICK///未下蛋的母鸡 	1
2779	CHICKEN EGG///雞蛋	1
2764	CHICKEN NEST///雞窩	1
1318	CHICKEN///母鸡	1
1318	CHICKEN///鸡	6
1318	CHICKEN///鸡 	1
1801	CHILD (DESCENDANT)///儿童	1
1304	CHILD (YOUNG HUMAN)///儿童	1
1304	CHILD (YOUNG HUMAN)///孩	1
1304	CHILD (YOUNG HUMAN)///孩子	3
1304	CHILD (YOUNG HUMAN)///小孩兒	2
1304	CHILD (YOUNG HUMAN)///小孩子	1
2099	CHILD///儿童	1
2099	CHILD///孩子	2
919	CHILI PEPPER///辣子	1
919	CHILI PEPPER///辣椒	2
919	CHILI PEPPER///辣椒 	1
1305	CHIMNEY///烟囱	1
1510	CHIN///下巴	2
1979	CHISEL///凿子	1
1979	CHISEL///鑿子	1
129	CHOKE///掐(脖子)	1
1750	CHOOSE///挑选	2
1750	CHOOSE///挑选 	1
1750	CHOOSE///選擇	1
2149	CHOP (INTO PIECES)///剁	1
155	CHOP///劈(柴)	1
1987	CHOPSTICKS///筷子	6
1987	CHOPSTICKS///筷子 	1
2353	CICADA///蟬	1
969	CIGARETTE///烟（吸烟） 	1
969	CIGARETTE///紙煙	1
2547	CITY///城	1
72	CLAW///爪	4
72	CLAW///爪 	1
72	CLAW///爪子	10
2055	CLAY POT///土罐	1
1399	CLAY///黏土	1
704	CLEAN///干净	4
704	CLEAN///干净（洗得干净的） 	1
704	CLEAN///幹淨	1
989	CLEAR///淸楚	1
989	CLEAR///清楚（讲得清楚） 	1
3067	CLEAVER///菜刀	1
1310	CLEVER///聪明	1
1310	CLEVER///聪明，有智慧 	1
992	CLIFF///崖	1
992	CLIFF///悬崖	1
1102	CLIMB///爬	1
1102	CLIMB///爬(上)	1
1102	CLIMB///爬（爬山） 	1
2707	CLOG (SOMETHING)///塞	1
2063	CLOSE (EYES)///闭	1
2063	CLOSE (EYES)///闭（眼睛） 	1
2063	CLOSE (EYES)///闭（眼）	1
1616	CLOTH///布	3
1616	CLOTH///布 	1
1895	CLOTHES///衣服	5
1895	CLOTHES///衣服 	1
2088	CLOTHING (CLASSIFIER)///一套衣服	1
2088	CLOTHING (CLASSIFIER)///件(衣服)	1
2088	CLOTHING (CLASSIFIER)///件（衣）	1
1489	CLOUD///云	9
1489	CLOUD///云 	1
1489	CLOUD///雲	6
2743	CLOUDY DAY///陰天	1
2341	CLOUDY///阴	1
2341	CLOUDY///阴(天)	1
2658	COAL///煤	3
2151	COARSE///粗	1
2151	COARSE///粗糙	1
603	COAT///大衣	1
1575	COCKROACH///蟑螂	2
2011	COFFIN///棺材	1
2483	COLD (OF WEATHER)///冷	1
2483	COLD (OF WEATHER)///凉（凉快） 	1
2483	COLD (OF WEATHER)///涼	2
1287	COLD///冷	14
1287	COLD///冷(水)	1
1287	COLD///冷（天气） 	1
2012	COLLAR///衣领	1
2012	COLLAR///領子	1
1613	COLOR///颜色	1
2997	COLORFUL///花(花牛)	1
2045	COLUMN///柱子	2
2070	COMB (VERB)///梳 (梳头)	1
2070	COMB (VERB)///梳(头)	1
2070	COMB (VERB)///梳（头）	1
188	COMB OF BIRD///冠（鸡冠）	1
1475	COMB///梳子	3
581	COME BACK///回	3
581	COME BACK///还(钱)	1
1446	COME///來	6
1446	COME///来	9
1446	COME///来 	1
2049	CONGEE///稀饭	1
2049	CONGEE///粥	2
2049	CONGEE///粥 	1
2862	CONNECT///连接	1
1100	COOK (SOMETHING)///厨师	1
1100	COOK (SOMETHING)///煮	1
1100	COOK (SOMETHING)///煮(饭)	1
1100	COOK (SOMETHING)///煮（菜；通称） 	1
1191	COOKED RICE///米飯	1
1191	COOKED RICE///饭	4
269	COOKED///熟	1
269	COOKED///熟 	1
269	COOKED///熟 (熟肉)	1
269	COOKED///熟 （肉 ＝ 不生）	1
269	COOKED///熟(肉)	1
3068	COOL DOWN///凉快	1
1825	COPPER///銅	1
1825	COPPER///铜	1
3241	CORIANDER///芫荽（香菜） 	1
192	CORNER///角落	1
1725	CORRECT (RIGHT)///对	4
1725	CORRECT (RIGHT)///對	3
1725	CORRECT (RIGHT)///正好	1
1725	CORRECT (RIGHT)///正确	1
2231	CORRECT (SOMETHING OR SOMEBODY)///正确	1
242	COST///价钱	1
1850	COTTON///棉花	4
879	COUGH///咳嗽	3
1420	COUNT///数	4
1420	COUNT///数 	1
1420	COUNT///数 (数东西)	1
1420	COUNT///数(东西)	1
1420	COUNT///數	2
1420	COUNT///數[動]	1
1300	COUNTRY///国家	1
3049	COURAGE///胆量	1
4	COURTYARD///院子	1
761	COVER///罩（用罩盖菜） 	1
761	COVER///蓋	1
2168	COW (CLASSIFIER)///头	1
1007	COW///母牛	1
1007	COW///牛	3
2348	CRAB///螃蟹	1
2348	CRAB///螃蟹 	1
96	CRAWL///爬	1
2346	CRESTED MYNA///八哥	1
2354	CRICKET///蟋蟀	2
2354	CRICKET///蟋蟀 	1
297	CROOKED///弯 (棍子弯)	1
297	CROOKED///歪	1
3081	CROPS///庄稼	1
3193	CROSSBOW///弩 	1
2074	CROW (VERB)///啼	1
2074	CROW (VERB)///啼 (公鸡啼)	1
2074	CROW (VERB)///啼(鸡鸣)	1
913	CROW///乌鸦	4
913	CROW///乌鸦 	1
913	CROW///烏鴉	1
2784	CRUCIAN CARP///鯽魚	1
2784	CRUCIAN CARP///鲫鱼 	1
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///虾 	1
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///蝦	1
1839	CRY///哭	5
1839	CRY///哭 	1
496	CUCUMBER///黃瓜	1
496	CUCUMBER///黄瓜	5
1541	CULTIVATE///種地	1
2335	CUNNING///狡猾	1
476	CUP///杯 	1
476	CUP///杯子	1
476	CUP///杯子 [B = 茶杯]	1
499	CURE///医治	2
1747	CUSTOM///风俗	1
3151	CUT (WITH AXE)///砍（柴）	1
2156	CUT (WITH KNIFE)///切	2
2156	CUT (WITH KNIFE)///切(菜)	1
2155	CUT (WITH SCISSORS)///剪	2
1432	CUT///切	1
1432	CUT///割	2
1432	CUT///割, 切, 剪	1
1432	CUT///割（草） 	1
1432	CUT///砍	6
3243	CYPRESS///柏树 	1
1879	DANCE///舞蹈	1
1879	DANCE///跳(舞)	1
1879	DANCE///跳舞	2
1779	DARE///敢	1
706	DARK///暗	5
706	DARK///暗 (房子很暗)	1
706	DARK///黑（黑夜） 	1
1057	DAUGHTER-IN-LAW///儿媳	1
1057	DAUGHTER-IN-LAW///儿媳 (媳妇)	1
1057	DAUGHTER-IN-LAW///媳妇（儿媳） 	1
1057	DAUGHTER-IN-LAW///媳婦	1
1357	DAUGHTER///女儿	4
1357	DAUGHTER///女儿 	1
1357	DAUGHTER///女儿 (姑娘)	1
1357	DAUGHTER///女兒	2
729	DAWN///黎明	1
1260	DAY (24 HOURS)///天(三天)	1
1260	DAY (24 HOURS)///天（日子）	1
1260	DAY (24 HOURS)///日子	1
1225	DAY (NOT NIGHT)///天	7
1225	DAY (NOT NIGHT)///天（日） 	1
1225	DAY (NOT NIGHT)///日子	1
1225	DAY (NOT NIGHT)///白天	4
1179	DAY AFTER TOMORROW///后天	3
1179	DAY AFTER TOMORROW///後天	1
1180	DAY BEFORE YESTERDAY///前天	4
458	DEAF PERSON///聋子	1
458	DEAF PERSON///聾子	1
996	DEAF///聋 	1
996	DEAF///聋(子)	1
2738	DEAL (CLASSIFIER)///一筆生意	1
2855	DECEMBER///十二月	1
1593	DEEP///深	4
1593	DEEP///深 	1
1593	DEEP///深 (水深)	1
1936	DEER///鹿	2
782	DEFEAT///失败	1
3231	DEITY///神	2
2033	DELIVER///送	1
1973	DEMON///鬼	1
2239	DENSE///稠	1
2715	DESPISE///討厭	1
681	DESTROY///弄坏 [B = pohuai]	1
681	DESTROY///破坏	1
1977	DEW///露	1
1977	DEW///露 	1
1977	DEW///露水	3
1177	DIARREA///泻肚	1
1494	DIE///死	17
1494	DIE///死 	1
1494	DIE///死了	1
2504	DIFFERENT///不同	1
2504	DIFFERENT///差	1
584	DIFFICULT///困难	1
584	DIFFICULT///难	3
584	DIFFICULT///难（难学） 	1
584	DIFFICULT///難	1
1418	DIG///挖	9
1418	DIG///挖 (挖洞)	1
2077	DILIGENT///勤	1
2077	DILIGENT///勤(勤奋)	1
2077	DILIGENT///勤快	2
1833	DINNER (SUPPER)///晚飯	1
1833	DINNER (SUPPER)///晚饭	3
1230	DIRTY///脏	6
1230	DIRTY///脏(衣服)	1
1230	DIRTY///骯髒	2
1230	DIRTY///髒	3
485	DISAPPEAR///消失 	1
481	DISH///碟子（浅的） 	1
481	DISH///菜	1
481	DISH///菜(菜肴)	1
30	DISPEL///赶(走)	1
2002	DITCH///沟	1
2002	DITCH///沟(水渠)	1
119	DIVE///潜水 	1
1119	DIVIDE///分	1
2575	DO OR MAKE///做事兒	1
813	DO///做 (做工)	1
813	DO///做(工)	1
813	DO///做（做事情） 	1
813	DO///做（活）	1
813	DO///别 (别去)	1
2009	DOG///犬	1
2009	DOG///狗	14
2009	DOG///狗 	1
196	DONATE///发	1
1862	DONKEY///毛驴	1
1862	DONKEY///驢	1
2734	DOOR (CLASSIFIER)///一扇門	1
1567	DOOR///门	4
1567	DOOR///门 	1
2185	DOORSILLS///门坎	1
1308	DOUBT///懷疑	1
1853	DOVE///斑鸠	1
1853	DOVE///鴿子	1
1853	DOVE///鸽	1
1853	DOVE///鸽子	2
1853	DOVE///鸽子 	1
2186	DRAGON BOAT FESTIVAL///端午節	1
2186	DRAGON BOAT FESTIVAL///端午节	1
2038	DRAGON///龙	3
2038	DRAGON///龙 	1
2352	DRAGONFLY///蜻蜓	3
1911	DRAW (WATER)///吊（水）	1
93	DRAW MILK///挤(奶)	1
1920	DREAM (SOMETHING)///梦	1
2374	DREAM///梦	2
2374	DREAM///梦 	1
814	DRESS UP///穿	1
1401	DRINK///喝	16
1401	DRINK///喝 	1
1401	DRINK///喝(水)	1
2253	DRIP (EMIT LIQUID)///滴 	1
2253	DRIP (EMIT LIQUID)///漏 (水桶漏水)	1
2253	DRIP (EMIT LIQUID)///漏(水)	1
808	DRIP (FALL IN GLOBULES)///(一)滴(水)	1
808	DRIP (FALL IN GLOBULES)///滴	1
741	DRIVE///開車	1
2087	DROP (CLASSIFIER)///滴（水）	1
750	DROP///掉	2
1904	DROWN///淹死/溺死	1
908	DRUM///鼓	3
908	DRUM///鼓 	1
1463	DRUNK///醉	3
1786	DRY UP///晒	1
1786	DRY UP///晒 (晒太阳)	1
1398	DRY///乾	1
1398	DRY///干	8
1398	DRY///干 (衣服干)	1
1398	DRY///干(衣服)	1
1398	DRY///干（衣服干） 	1
1398	DRY///幹	5
1360	DUCK///鴨子	1
1360	DUCK///鸭 	1
1360	DUCK///鸭子	3
2057	DUNG (ANIMAL FAECES)///粪	2
2057	DUNG (ANIMAL FAECES)///粪 (肥料)	1
2297	DUSK///傍晚	1
2	DUST///塵土	3
2	DUST///尘土	3
2	DUST///灰塵	2
2	DUST///灰尘	2
2051	DUSTPAN///簸箕	3
2051	DUSTPAN///簸箕 	1
363	DWELL (LIVE, RESIDE)///住	1
157	DYE///染	2
157	DYE///染 	1
157	DYE///染 (染衣服)	1
2683	EAGLE OR HAWK///老鷹	1
2683	EAGLE OR HAWK///老鹰	1
1905	EAGLE///老鹰	2
3244	EAR (OF GRAIN)///穗 	1
3244	EAR (OF GRAIN)///穗子	1
1247	EAR///耳	2
1247	EAR///耳 	1
1247	EAR///耳朵	15
672	EARLY///早	5
672	EARLY///早 (来得早)	1
672	EARLY///早(起早)	1
672	EARLY///早（早上，很早） 	1
770	EARRING///耳环	3
1228	EARTH (SOIL)///土	4
1228	EARTH (SOIL)///土地	7
1228	EARTH (SOIL)///土，土壤 	1
1228	EARTH (SOIL)///地	3
1228	EARTH (SOIL)///地(天地)	1
2350	EARTHWORM///蚯蚓	6
1877	EAST///东	1
686	EASY///容易	5
1336	EAT///吃	16
1336	EAT///吃 	1
1336	EAT///食	1
863	EDGE///边上	1
744	EGG///卵	1
744	EGG///蛋	7
744	EGG///蛋 	1
744	EGG///雞蛋	5
